ts,x,y,buttons,active_trial_id,dt_ms,vx,vy,speed_px_s,ax,ay,accel_px_s2,jerk_px_s3,heading_rad,dheading_rad,curv,dist_to_target,inside_target,target_trial_id,label,target_cx,target_cy,target_size
25813.4565696,1058,471,0,,15.023199997813208,-732.2008627723235,399.3822887849037,834.0409558526507,66740.93764997079,-31155.104761165003,73654.55390589542,1315161.02923427,2.642245931909663,-0.0356991126793238,0.0028490993616500115,0.0,0,,,0.0,0.0,
25813.4646213,1043,480,0,,8.05170000239741,-1862.9606164578558,1117.7763698747135,2172.566747311421,-140437.39251944885,89222.65867778313,166383.12426202945,29759118.01455608,2.601173153319209,-0.041072778590454107,0.0023479744720448026,0.0,0,,,0.0,0.0,
25813.4726612,1040,483,0,,8.03989999985788,-373.13896939676243,373.13896939676243,527.6981911708207,185303.50465645452,-92617.74406287564,207160.40971493805,46400958.04320395,2.356194490192345,-0.24497866312686423,0.057742024647673515,0.0,0,,,0.0,0.0,
25813.4806964,1037,485,0,,8.03520000044955,-373.35722817504944,248.90481878336632,448.71954341674973,-27.16283082870341,-15461.239372566397,15461.263232840192,24983827.393216956,2.5535900500422257,0.19739555984988089,0.054747677891358947,0.0,0,,,0.0,0.0,
25813.4887393,1036,486,0,,8.042899997235509,-124.33326292055331,124.33326292055331,175.83378667634634,30961.962145506,-15488.388007513526,34619.839152876426,3852980.5019374676,2.356194490192345,-0.19739555984988089,0.13957973894596576,0.0,0,,,0.0,0.0,
25813.5080697,1036,486,0,,19.330400002218084,0.0,0.0,0.0,6432.006730656715,-6432.006730656715,9096.231151769758,1352706.6409402739,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.5238731,1036,486,0,,15.803399997821543,0.0,0.0,0.0,0.0,0.0,0.0,575586.9719822095,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.5390342,1036,485,0,,15.161100000113947,0.0,-65.95827479486873,65.95827479486873,0.0,-4350.494013915415,4350.494013915415,286951.0796632644,-1.5707963267948966,2.356194490192345,2.356194490192345,0.0,0,,,0.0,0.0,
25813.5547315,1036,484,0,,15.69730000119307,0.0,-63.705223186407544,63.705223186407544,0.0,143.53115556751428,143.53115556751428,286292.876427243,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25813.5698732,1036,484,0,,15.141699997911928,0.0,0.0,0.0,0.0,4207.270200518609,4207.270200518609,268380.6339784498,-1.5707963267948966,0.0,0.0,0.0,0,,,0.0,0.0,
25813.5854767,1035,484,0,,15.603499999997439,-64.08818534304253,0.0,64.08818534304253,-4107.295500564172,0.0,4107.295500564172,376819.9943012216,3.141592653589793,-1.5707963267948966,1.5707963267948966,0.0,0,,,0.0,0.0,
25813.6013272,1032,484,0,,15.850499999942258,-189.26847733578933,0.0,189.26847733578933,-7897.561085972229,0.0,7897.561085972229,239125.9320161424,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.6093666,1029,484,0,,8.039400003326591,-373.1621761274028,0.0,373.1621761274028,-22874.057605731876,0.0,22874.057605731876,1862887.3440259947,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.617404,1029,484,0,,8.03739999901154,0.0,0.0,0.0,46428.22009272839,0.0,46428.22009272839,8622474.644410286,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.6265201,1028,486,0,,9.116099998209393,-109.69603231605868,219.39206463211735,245.28778512072088,-12033.21950588579,24066.43901177158,26907.09680333706,6935126.316991216,2.0344439357957027,-1.1071487177940904,0.49513195883786343,0.0,0,,,0.0,0.0,
25813.6345724,1026,489,0,,8.052299999690149,-248.37624033840763,372.5643605076114,447.76663507354795,-17222.43433896965,19022.179486778696,25660.388870540235,898735.1460569616,2.1587989303424644,0.12435499454676169,0.034489869938338004,0.0,0,,,0.0,0.0,
25813.6426179,1025,491,0,,8.045500002481276,-124.29308305159338,248.58616610318677,277.9277828363898,15422.678173953927,-15409.632013695742,21801.73756503989,5897380.023462832,2.0344439357957027,-0.12435499454676169,0.055613244229634956,0.0,0,,,0.0,0.0,
25813.6513236,1025,491,0,,8.705699998245109,0.0,0.0,0.0,14277.207240847758,-28554.414481695516,31924.8059193878,1515627.4340789793,2.0344439357957027,0.0,0.0,0.0,0,,,0.0,0.0,
25813.6593674,1021,498,0,,8.043800000450574,-497.2774061731942,870.23546080309,1002.29465524341,-61821.204672584994,108187.10817702375,124604.62159517473,19454771.951772396,2.0899424410414196,0.05549850524571687,0.006883742368250285,0.0,0,,,0.0,0.0,
25813.6674118,1018,501,1,,8.044400001381291,-372.9302371195956,372.9302371195956,527.4029991535463,15457.606413436326,-61820.05166303303,63723.279762209204,23214536.670503978,2.356194490192345,0.26625204915092526,0.06275620981981107,0.0,0,,,0.0,0.0,
25813.6754509,1015,504,1,,8.039099997404264,-373.17610192293495,373.17610192293495,527.750704492939,-30.583622970078725,30.583622970078725,43.25177439079065,7931282.436425107,2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.6904777,1011,507,1,,15.026800003397511,-266.1910718912618,199.64330391844635,332.73883986407725,7119.614955112477,-11548.220377276159,13566.514327239607,905622.0721629732,2.498091544796509,0.14189705460416402,0.028379410920832803,0.0,0,,,0.0,0.0,
25813.6985135,1004,511,1,,8.035799997742288,-871.1018196031132,497.77246834463614,1003.2924849503092,-75276.97900418194,37100.12251548709,83922.83752745853,11907496.20279875,2.62244653934327,0.12435499454676124,0.015424338743449997,0.0,0,,,0.0,0.0,
25813.7065507,999,513,1,,8.037200001126621,-622.1072014257603,248.84288057030415,670.0299614765881,30980.26901687775,-30972.17784047157,43806.99565754212,15701000.236753587,2.761086276477428,0.13863973713415811,0.025744752871905068,0.0,0,,,0.0,0.0,
25813.7145852,995,515,1,,8.034499998757383,-497.8530089761206,248.9265044880603,556.6165854367093,15465.080897237774,10.408104769316784,15465.084399600075,4312686.1631018575,2.677945044588987,-0.08314123188844125,0.018590944623562783,0.0,0,,,0.0,0.0,
25813.7226232,991,516,1,,8.037999999942258,-497.6362279209672,124.4090569802418,512.951682713023,26.96952664281332,-15491.098222034458,15491.121698575816,2721778.9756521257,2.896613990462929,0.21866894587394192,0.05303500946357257,0.0,0,,,0.0,0.0,
25813.7306663,989,517,1,,8.043100002396386,-248.66034233120487,124.33017116560244,278.0107143804713,30955.2144714826,-9.807886836650065,30955.216025253805,4300146.729584892,2.677945044588987,-0.21866894587394192,0.09779172550847126,0.0,0,,,0.0,0.0,
25813.7410884,989,517,1,,10.422099996503675,0.0,0.0,0.0,23858.948044503843,-11929.474022251921,26675.114849573136,1331028.3034550045,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.756987,989,517,1,,15.898600002401508,0.0,0.0,0.0,0.0,0.0,0.0,1677827.9122403117,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.7728159,989,517,1,,15.828899999178248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.7888641,989,517,0,,16.04819999920437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8045734,989,517,0,,15.709300001617521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8199507,989,517,0,,15.377299998363014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8345761,989,517,0,,14.625399999204092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.677945044588987,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8426102,988,516,0,,8.034100002987543,-124.46944892746446,-124.46944892746446,176.02638277432553,-15492.643716306682,-15492.643716306682,21909.906860615218,2727114.032992849,-2.356194490192345,1.2490457723982544,0.8832087356751946,0.0,0,,,0.0,0.0,
25813.8506583,986,514,0,,8.048100000451086,-248.50585851168628,-248.50585851168628,351.4403554363962,-15411.8872252171,-15411.8872252171,21795.69993566667,14190.544966159376,-2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8586955,985,513,0,,8.037199997488642,-124.42144034147051,-124.42144034147051,175.95848838090254,15438.76203267158,15438.76203267158,21833.706652854962,5428433.608987505,-2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8667312,984,512,0,,8.035700000618817,-124.44466566982236,-124.44466566982236,175.99133395524828,-2.890268221816795,-2.890268221816795,4.08745651818928,2717596.986907358,-2.356194490192345,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8747652,983,512,0,,8.033999998588115,-124.4709982792804,0.0,124.4709982792804,-3.2776461865403905,15489.751766454083,15489.752113230603,1928384.6206424641,3.141592653589793,-0.7853981633974483,0.7853981633974483,0.0,0,,,0.0,0.0,
25813.8828021,983,512,0,,8.036900002480252,0.0,0.0,0.0,15487.438967869159,0.0,15487.438967869159,2725739.9345590062,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.8925188,983,512,0,,9.71669999853475,0.0,0.0,0.0,0.0,0.0,0.0,1593899.0573141724,3.141592653589793,0.0,0.0,0.0,0,,,0.0,0.0,
25813.9013688,983,511,1,53,8.850000001984881,0.0,-112.99435025714347,112.99435025714347,0.0,-12767.723190034018,12767.723190034018,1442680.5861209568,-1.5707963267948966,1.5707963267948966,1.5707963267948966,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9138744,983,511,1,53,12.505599999713013,0.0,0.0,0.0,0.0,9035.50011672663,9035.50011672663,1743476.786980313,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9296215,983,511,1,53,15.747099998407066,0.0,0.0,0.0,0.0,0.0,0.0,573788.1970420354,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9448399,983,511,1,53,15.21839999986696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9602403,983,511,1,53,15.400399999634828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9728367,983,511,0,53,12.596399999893038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25813.9911436,983,511,0,53,18.306900001334725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0070766,983,511,0,53,15.932999998767627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0229909,983,511,0,53,15.914300001895754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0384646,983,511,0,53,15.473699997528456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0545992,983,511,0,53,16.134600002260413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0704247,983,511,0,53,15.825499998754822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.0865115,983,511,0,53,16.08680000208551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5707963267948966,0.0,0.0,968.7853219367023,0,53,P2_SWEEP,70.0,835.0,46
25814.1004619,982,511,0,53,13.950399999885121,-71.68253240109493,0.0,71.68253240109493,-5138.385451434025,0.0,5138.385451434025,368332.4816117343,3.141592653589793,-1.5707963267948966,1.5707963267948966,967.8429624686021,0,53,P2_SWEEP,70.0,835.0,46
25814.1085422,980,509,0,53,8.080299998255214,-247.515562594441,-247.515562594441,350.0398655194652,-21760.705695495693,-30631.976863221324,37574.54349576193,4313130.971246686,-2.356194490192345,0.7853981633974483,0.2776801836348979,966.6312637195219,0,53,P2_SWEEP,70.0,835.0,46
25814.1165806,977,507,0,53,8.038399999350077,-373.20859875628946,-248.80573250419295,448.54091308662254,-15636.57396646236,-160.50083472534976,15637.39767117905,3866540.0293387235,-2.5535900500422257,-0.19739555984988089,0.054747677891358947,964.4858734061376,0,53,P2_SWEEP,70.0,835.0,46
25814.1246187,973,506,0,53,8.038100000703707,-497.63003690546446,-124.40750922636612,512.9453011603111,-15478.96121450123,15476.073110179794,21888.514778112825,1945406.037733702,-2.896613990462929,-0.34302394042070317,0.08319552579236109,961.0671152422186,0,53,P2_SWEEP,70.0,835.0,46
25814.1347974,973,506,0,53,10.17869999850518,0.0,0.0,0.0,48889.35099556379,12222.337748890948,50393.989530651364,6331898.555091972,-2.896613990462929,0.0,0.0,961.0671152422186,0,53,P2_SWEEP,70.0,835.0,46
25814.150709,959,502,0,53,15.911600003164494,-879.8612331390736,-251.38892375402105,915.0694949386174,-55296.84211292938,-15799.097746551251,57509.583873188654,6780503.741849479,-2.8632929945846817,0.03332099587824722,0.0022884953925839903,949.3208098424894,0,53,P2_SWEEP,70.0,835.0,46
25814.158755,939,496,0,53,8.045999999012565,-2485.707183998816,-745.7121551996448,2595.1544892348556,-199583.1408223736,-61437.140381094825,208825.17165976367,18808348.983572844,-2.8501358591119264,0.013157135472755321,0.0006301125097010333,932.7818608870994,0,53,P2_SWEEP,70.0,835.0,46
25814.1668165,923,490,0,53,8.06150000062189,-1984.7422934647036,-744.2783600492638,2119.705698606567,62142.88786149804,177.85711719535993,62143.142380482,33353702.105611544,-2.782821983319221,0.06731387579270542,0.003939246622498043,920.1271651244734,0,53,P2_SWEEP,70.0,835.0,46
25814.1816994,910,485,0,53,14.882899999065557,-873.4856782492809,-335.9560300958773,935.8652062473465,74666.67217311104,27435.66979412773,79547.64553686832,2015549.744817383,-2.774418819771574,0.008403163547646919,0.0006033119827232281,910.0,0,53,P2_SWEEP,70.0,835.0,46
25814.1905499,888,477,0,53,8.85049999851617,-2485.735269610577,-903.903734403846,2644.9804898439584,-182164.80330281876,-64171.25635875803,193137.16810861675,30809528.396725774,-2.7928216500058864,-0.01840283023431244,0.0007861299467173184,892.9098498728749,0,53,P2_SWEEP,70.0,835.0,46
25814.1985981,833,467,0,53,8.048200001212535,-6833.82619613252,-1242.5138538422764,6945.86360044142,-540256.3213969413,-42072.77644534376,541892.0661231119,44578009.840813406,-2.961739153797315,-0.16891750379142856,0.003021688168537702,847.1086116903782,0,53,P2_SWEEP,70.0,835.0,46
25814.2066485,806,466,0,53,8.050399999774527,-3353.8706152186487,-124.21743019328328,3356.1701496781925,432271.13944789534,138911.90794001715,454042.7911189843,122878925.69358607,-3.104572537715863,-0.14283338391854805,0.005286500715070691,823.3207151529713,0,53,P2_SWEEP,70.0,835.0,46
25814.2146924,769,466,0,53,8.043900001212023,-4599.75882276321,0.0,4599.75882276321,-154886.08850891187,15442.438391149402,155654.00514299312,74590509.59341395,3.141592653589793,-0.03702011587393006,0.00100054367226838,790.4188762928173,0,53,P2_SWEEP,70.0,835.0,46
25814.2227345,741,470,0,53,8.042099998419872,-3481.6776719391078,497.38252456272966,3517.0255596199067,139028.5063657236,61847.343935098594,152164.448982377,36999711.561327375,2.9996955989856295,-0.14189705460416357,0.005016818477050094,763.849461608765,0,53,P2_SWEEP,70.0,835.0,46
25814.2326166,741,470,0,53,9.882099999231286,0.0,0.0,0.0,352321.639348918,-50331.662764131135,355898.6004891158,24386918.048942454,2.9996955989856295,0.0,0.0,763.849461608765,0,53,P2_SWEEP,70.0,835.0,46
25814.2451384,678,487,0,53,12.521800003014505,-5031.225541442393,1357.6322889606456,5211.179893353406,-401797.3087120999,108421.49600167775,416168.5933411222,61544486.33158471,2.8780287700067553,-0.12166682897887426,0.0018645299359493662,700.5483566464202,0,53,P2_SWEEP,70.0,835.0,46
25814.2545701,652,496,0,53,9.431700000277488,-2756.661047238044,954.2288240439384,2917.1446275417725,241161.66694630124,-42771.023771413296,244925.11116415466,70029405.67211396,2.8083483524781205,-0.06968041752863474,0.0025325778521562417,673.5317364460267,0,53,P2_SWEEP,70.0,835.0,46
25814.2626295,598,518,0,53,8.05939999918337,-6700.250639684297,2729.731742093603,7234.97021544548,-489315.53128593235,220302.121526363,536621.5742090981,96335310.60638736,2.7547169358587653,-0.05363141661935522,0.0009197712069407855,615.8514431256941,0,53,P2_SWEEP,70.0,835.0,46
25814.2706708,569,530,0,53,8.041299999604234,-3606.382052830672,1492.2960218609676,3902.93978019662,384747.31536018994,-153885.03355098524,414380.38108465186,118238361.73926614,2.7492525093742777,-0.005464426484487639,0.00017411110521374336,584.8298897970246,0,53,P2_SWEEP,70.0,835.0,46
25814.2787173,541,541,0,53,8.046499999181833,-3479.773815055867,1367.0539987719478,3738.671213079165,15734.57252068332,-15564.78258892119,22132.311886674353,48975937.93031347,2.7672590375822095,0.018006528207931805,0.000598557250757438,555.2269806124339,0,53,P2_SWEEP,70.0,835.0,46
25814.2867774,513,552,0,53,8.060100000875536,-3473.902308527,1364.74733549275,3732.3628627082576,728.4657173272332,-286.18296037857203,782.6640327318764,2656963.0786261037,2.7672590375822095,0.0,0.0,525.6786090378797,0,53,P2_SWEEP,70.0,835.0,46
25814.2948161,486,563,0,53,8.038699997996446,-3358.752037858042,1368.380459868091,3626.8002887896046,14324.489121083992,451.9542184988437,14331.61718703345,1693811.8904947292,2.7547169358587653,-0.012542101723444166,0.0004301905400568192,497.03118614429013,0,53,P2_SWEEP,70.0,835.0,46
25814.3028561,460,573,0,53,8.04000000061933,-3233.830845522039,1243.7810944315534,3464.7732030127368,15537.461732136848,-15497.433510813395,21945.003132824997,1989483.2505857698,2.774418819771574,0.019701883912808693,0.0007072564147670283,469.834013242975,0,53,P2_SWEEP,70.0,835.0,46
25814.3108998,432,584,0,53,8.043699999689125,-3480.9851189231513,1367.529868148381,3739.972638729106,-30726.440992411997,15384.558564045188,34362.75335695195,6915244.3030908005,2.7672590375822095,-0.0071597821893645275,0.000237999213052094,440.50539156745856,0,53,P2_SWEEP,70.0,835.0,46
25814.318958,414,591,0,53,8.058200000959914,-2233.74947232084,868.6803503469934,2396.714888377966,154778.44263653635,-61905.82484201972,166699.42247759108,24938863.236969538,2.770701364777131,0.003442327194921546,0.00017823694592447367,421.74874036563523,0,53,P2_SWEEP,70.0,835.0,46
25814.3269959,387,602,0,53,8.037899999180809,-3359.086328860988,1368.516652498921,3627.1612581890595,-140003.83889508925,62184.93663803594,153192.82375502662,39790998.686098084,2.7547169358587653,-0.015984428918365712,0.0005482613887621445,393.4183523934795,0,53,P2_SWEEP,70.0,835.0,46
25814.3350338,356,619,0,53,8.037899999180809,-3856.7287479515044,2114.9802811346963,4398.579114312277,-61911.994319565325,92867.99147934807,111613.43504271407,10438476.823062947,2.639988599400673,-0.11472833645809244,0.0032450073881507588,358.40200892294115,0,53,P2_SWEEP,70.0,835.0,46
25814.3430821,332,632,0,53,8.048300001973985,-2981.9961972234614,1615.2479401627083,3391.3606750764593,108685.38082744178,-62091.66418366859,125171.42951450033,28635736.55160559,2.645169900184911,0.005181300784238285,0.00018982817315797547,331.4407941095966,0,53,P2_SWEEP,70.0,835.0,46
25814.3511293,306,647,0,53,8.047200000874,-3230.937468582384,1864.0023857206063,3730.0753102131403,-30935.141581156848,30911.925331901897,43732.48349192277,20847054.659838293,2.618314331457818,-0.02685556872709327,0.0008946887129440673,301.72835465033774,0,53,P2_SWEEP,70.0,835.0,46
25814.3591668,281,660,0,53,8.03749999977299,-3110.419906775253,1617.4183515231316,3505.8171829557195,14994.408934436711,-30679.195546431,34147.40603134105,9559056.527099969,2.662073361597197,0.043759030139379096,0.0015529498698155263,274.1277074649697,0,53,P2_SWEEP,70.0,835.0,46
25814.3672101,257,672,0,53,8.043300000281306,-2983.8499122450517,1491.9249561225258,3336.0456192183588,15736.077794658238,-15602.227368892964,22159.730215644973,1876742.0470071714,2.677945044588987,0.01587168299178998,0.0005915027014494939,248.06853891616325,0,53,P2_SWEEP,70.0,835.0,46
25814.3752496,234,684,0,53,8.039500000450062,-2860.8744323294272,1492.6301386066577,3226.847881173383,15296.40896930656,87.71471908606671,15296.660459990164,1952372.8032787233,2.6607053733944572,-0.017239671194529738,0.0006645404884323986,222.92823957498072,0,53,P2_SWEEP,70.0,835.0,46
